Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-04-07,0.9028,1.7968,0.8485,1.7968,39435,0,0.0
2004-04-08,5.0,5.05,4.25,4.25,9320,0,5.0
2004-04-12,4.25,4.25,4.25,4.25,0,0,0.0
2004-04-13,50.5,100.0,50.5,100.0,0,0,0.0
2004-04-14,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-15,75.0,100.0,75.0,100.0,0,0,0.0
2004-04-16,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-19,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-20,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-21,112.5,112.5,112.5,112.5,0,0,0.0
2004-04-22,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-23,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-26,100.0,100.0,100.0,100.0,0,0,0.0
2004-04-27,87.5,87.5,87.5,87.5,0,0,0.0
2004-04-28,87.5,87.5,87.5,87.5,0,0,0.0
2004-04-29,87.5,87.5,87.5,87.5,0,0,0.0
2004-04-30,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-03,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-04,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-05,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-06,88.0,88.0,80.0,85.0,300,0,0.0
2004-05-07,85.0,85.0,85.0,85.0,0,0,0.0
2004-05-10,85.0,85.0,85.0,85.0,0,0,0.0
2004-05-11,62.5,75.0,62.5,65.0,200,0,0.0
2004-05-12,87.5,90.0,77.5,87.5,0,0,0.0
2004-05-13,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-14,89.0,89.0,89.0,89.0,0,0,0.0
2004-05-17,89.0,89.0,89.0,89.0,0,0,0.0
2004-05-18,87.5,89.5,87.5,87.5,0,0,0.0
2004-05-19,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-20,80.0,80.0,75.0,75.5,200,0,0.0
2004-05-21,100.0,100.0,87.5,87.5,0,0,0.0
2004-05-24,87.5,87.5,87.5,87.5,0,0,0.0
2004-05-25,75.0,75.0,75.0,75.0,0,0,0.0
2004-05-26,75.0,75.0,75.0,75.0,0,0,0.0
2004-05-27,75.0,75.0,75.0,75.0,0,0,0.0
2004-05-28,75.0,75.0,75.0,75.0,0,0,0.0
2004-06-01,87.5,87.5,75.0,80.0,300,0,0.0
2004-06-02,87.5,87.5,87.5,87.5,1400,0,0.0
2004-06-03,87.5,87.5,85.0,85.0,100,0,0.0
2004-06-04,87.5,87.5,85.0,87.5,300,0,0.0
2004-06-07,87.5,87.5,85.5,87.5,300,0,0.0
2004-06-08,87.5,87.5,87.5,87.5,0,0,0.0
2004-06-09,87.5,87.5,82.5,85.5,2800,0,0.0
2004-06-10,86.5,88.5,86.0,87.5,2000,0,0.0
2004-06-14,87.5,87.5,87.5,87.5,0,0,0.0
2004-06-15,87.5,87.5,87.5,87.5,0,0,0.0
2004-06-16,85.0,86.0,82.5,86.0,500,0,0.0
2004-06-17,85.5,85.5,85.5,85.5,0,0,0.0
2004-06-18,85.5,85.5,85.5,85.5,0,0,0.0
2004-06-21,87.5,87.5,85.5,87.5,200,0,0.0
2004-06-22,86.0,86.0,86.0,86.0,0,0,0.0
2004-06-23,86.0,86.0,86.0,86.0,0,0,0.0
2004-06-24,87.5,88.0,87.5,88.0,700,0,0.0
2004-06-25,88.0,88.0,87.5,87.5,700,0,0.0
2004-06-28,87.5,87.5,87.5,87.5,0,0,0.0
2004-06-29,88.0,92.5,87.5,92.5,35900,0,0.0
2004-06-30,93.0,93.5,90.0,91.0,8700,0,0.0
2004-07-01,91.0,91.0,87.5,88.5,3300,0,0.0
2004-07-02,88.5,88.5,87.0,88.0,1600,0,0.0
2004-07-06,88.0,88.5,87.0,88.0,1400,0,0.0
2004-07-07,88.5,88.5,87.0,87.5,1700,0,0.0
2004-07-08,88.0,88.0,85.5,85.5,1900,0,0.0
2004-07-09,87.5,87.5,86.0,87.0,4000,0,0.0
2004-07-12,88.5,91.0,86.5,90.5,18300,0,0.0
2004-07-13,91.0,93.5,90.5,92.5,15700,0,0.0
2004-07-14,93.5,93.5,90.0,90.5,8400,0,0.0
2004-07-15,91.5,92.0,90.0,92.0,3600,0,0.0
2004-07-16,92.0,92.5,91.5,92.0,5600,0,0.0
2004-07-19,92.5,92.5,90.5,91.0,3600,0,0.0
2004-07-20,91.0,93.5,90.0,93.5,4600,0,0.0
2004-07-21,93.5,94.5,92.5,93.5,4500,0,0.0
2004-07-22,93.5,96.0,93.0,96.0,2200,0,0.0
2004-07-23,97.0,103.5,97.0,102.0,6200,0,0.0
2004-07-26,101.5,101.5,86.0,93.5,5700,0,0.0
2004-07-27,93.5,95.0,90.0,93.0,1300,0,0.0
2004-07-28,92.0,95.0,91.5,94.0,800,0,0.0
2004-07-29,91.5,94.0,90.0,94.0,1200,0,0.0
2004-07-30,96.5,105.0,94.0,100.5,13200,0,0.0
2004-08-02,102.0,102.0,97.0,99.5,3400,0,0.0
2004-08-03,99.5,99.5,93.5,96.0,900,0,0.0
2004-08-04,96.0,96.5,92.5,95.0,700,0,0.0
2004-08-05,95.0,95.5,93.5,94.0,600,0,0.0
2004-08-06,94.5,94.5,85.5,85.5,6800,0,0.0
2004-08-09,85.5,94.5,85.5,92.0,900,0,0.0
2004-08-10,89.0,92.0,89.0,92.0,200,0,0.0
2004-08-11,88.5,91.5,88.5,89.0,100,0,0.0
2004-08-12,88.0,91.5,84.5,85.0,1500,0,0.0
2004-08-13,86.0,90.0,85.0,90.0,300,0,0.0
2004-08-16,87.5,93.0,87.5,93.0,700,0,0.0
2004-08-17,88.0,97.0,88.0,97.0,1400,0,0.0
2004-08-18,97.5,97.5,90.0,91.0,600,0,0.0
2004-08-19,90.0,95.0,90.0,92.5,300,0,0.0
2004-08-20,92.5,95.0,92.5,95.0,300,0,0.0
2004-08-23,95.5,97.0,95.0,96.0,400,0,0.0
2004-08-24,95.0,106.5,92.5,104.0,2700,0,0.0
2004-08-25,111.0,111.0,100.5,102.0,5000,0,0.0
2004-08-26,102.5,102.5,99.0,102.0,1300,0,0.0
2004-08-27,102.0,102.0,99.0,101.0,1600,0,0.0
2004-08-30,100.5,108.5,100.5,108.5,1500,0,0.0
2004-08-31,108.5,110.0,105.0,109.0,1300,0,0.0
2004-09-01,109.0,110.5,107.0,108.5,2400,0,0.0
2004-09-02,109.0,110.0,105.0,105.0,2100,0,0.0
2004-09-03,107.5,108.0,102.0,107.5,2500,0,0.0
2004-09-07,109.5,110.0,106.5,108.0,7200,0,0.0
2004-09-08,109.5,110.5,108.5,109.5,8700,0,0.0
2004-09-09,110.5,110.5,108.5,110.5,9000,0,0.0
2004-09-10,111.0,115.0,110.0,115.0,16900,0,0.0
2004-09-13,117.0,121.5,115.5,120.0,36000,0,0.0
2004-09-14,122.5,123.0,118.0,121.5,27800,0,0.0
2004-09-15,121.5,125.0,119.0,125.0,27500,0,0.0
2004-09-16,125.0,127.5,122.5,124.5,18200,0,0.0
2004-09-17,125.5,126.0,119.0,124.5,19200,0,0.0
2004-09-20,127.0,147.0,126.0,140.5,27200,0,0.0
2004-09-21,141.5,142.5,108.0,125.0,46900,0,0.0
2004-09-22,125.0,125.0,108.5,119.5,19900,0,0.0
2004-09-23,120.0,120.0,101.0,107.5,20500,0,0.0
2004-09-24,106.5,119.0,100.5,118.0,12000,0,0.0
2004-09-27,120.0,121.0,116.5,117.5,11800,0,0.0
2004-09-28,118.5,119.0,103.5,105.5,16400,0,0.0
2004-09-29,106.0,107.5,99.5,101.5,13500,0,0.0
2004-09-30,102.0,104.0,98.0,102.0,10700,0,0.0
2004-10-01,104.5,112.5,103.0,107.0,13800,0,0.0
2004-10-04,111.5,111.5,108.0,110.0,19000,0,0.0
2004-10-05,110.5,110.5,103.5,110.0,13700,0,0.0
2004-10-06,110.0,110.0,105.0,108.0,15500,0,0.0
2004-10-07,110.5,117.0,110.0,113.0,23900,0,0.0
2004-10-08,116.0,118.5,112.5,115.5,22800,0,0.0
2004-10-11,117.0,118.5,113.0,114.0,11200,0,0.0
2004-10-12,114.5,114.5,111.0,114.5,6200,0,0.0
2004-10-13,117.0,117.0,110.0,111.0,9900,0,0.0
2004-10-14,111.0,112.0,105.5,108.5,5100,0,0.0
2004-10-15,107.0,109.5,100.5,100.5,15500,0,0.0
2004-10-18,101.5,102.0,99.5,101.0,5100,0,0.0
2004-10-19,101.0,105.0,100.5,102.5,4500,0,0.0
2004-10-20,103.0,106.0,103.0,105.0,3000,0,0.0
2004-10-21,105.5,109.5,104.0,105.0,4800,0,0.0
2004-10-22,105.0,105.0,101.0,101.5,3300,0,0.0
2004-10-25,103.0,103.0,83.0,86.0,17300,0,0.0
2004-10-26,79.5,83.5,72.0,79.0,24000,0,0.0
2004-10-27,79.0,89.5,78.0,85.5,8500,0,0.0
2004-10-28,87.5,97.5,86.0,94.5,5100,0,0.0
2004-10-29,95.0,97.0,82.5,91.0,8100,0,0.0
2004-11-01,89.5,91.0,85.5,90.0,2600,0,0.0
2004-11-02,88.0,88.5,84.5,85.0,2600,0,0.0
2004-11-03,85.5,85.5,75.5,80.0,8100,0,0.0
2004-11-04,80.5,80.5,72.0,75.0,12500,0,0.0
2004-11-05,74.0,75.5,70.0,70.0,8500,0,0.0
2004-11-08,70.5,74.0,64.5,74.0,9300,0,0.0
2004-11-09,75.5,87.0,75.5,83.0,9000,0,0.0
2004-11-10,85.0,97.5,84.5,95.0,12800,0,0.0
